DATE_DAY,ALL_PURCHASES
2020-11-26,1871
2020-11-27,4376
2020-11-28,2003
2020-11-29,2006
2020-11-30,1954
2021-11-26,3987
2021-11-27,2029
2021-11-28,1892
2021-11-29,1929
2022-01-08,2238
2022-11-22,2048
2022-11-23,2127
2022-11-24,2562
2022-11-25,5497
2022-11-26,2899
2022-11-27,3091
2022-11-28,3320
2022-11-29,2065
2023-11-19,1803
2023-11-20,1995
2023-11-21,1933
2023-11-22,2118
2023-11-23,2945
2023-11-24,6469
2023-11-25,3625
2023-11-26,3783
2023-11-27,3744
2023-11-28,1964
